species,mean_brain,diet_category,per_fruit,mean_groupsize,social_system,mating_system,tool_type,body_weight,infraorder,superfamily,family,prey,prey_order,prey_family
allenopithecus_nigriviridis,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,cercopithecidae,teleostei,NA,NA
allenopithecus_nigroviridis,61.19674101333334,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alouatta_caraya,50.1395191682517,Fol,25,7.025,polygynandry,harem polygyny,NA,5596.653333333333,haplorrhini,simmiformes,atelidae,aves,galliformes,Phasianidae
alouatta_guariba,53.947547164276756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alouatta_palliata,51.93576968963947,Fol,42,14.509782608695652,polygynandry,harem polygyny,NA,6358.996666666666,haplorrhini,simmiformes,atelidae,aves,NA,NA
alouatta_pigra,52.9655,Fol,NA,5.933333333333334,polygynandry,harem polygyny,NA,8940,NA,NA,NA,NA,NA,NA
alouatta_seniculus,48.156329662209465,Fol,42,7.446428571428571,polygynandry,harem polygyny,Anecdotal evidence of a free individual using tools to be aggressive towards another,6247.359743589744,haplorrhini,simmiformes,atelidae,squamata,squamata,Iguanidae
alouatta_sp.,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aotus_azarai,21.412652333333334,Frug/Fol,NA,3,pair,monogamy,NA,1073.19,NA,NA,NA,NA,NA,NA
aotus_lemurinus,NA,Frug,NA,3.5,pair,monogamy,NA,869.98,NA,NA,NA,NA,NA,NA
aotus_sp.,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aotus_trivirgatus,16.91290451167079,Frug,45.5,3.705,pair,monogamy,NA,870.8000000000001,NA,NA,NA,NA,NA,NA
arctocebus_calabarensis,7.170563430191403,Om,NA,1.25,solitary,spatial polygyny,NA,239.33666666666667,NA,NA,NA,NA,NA,NA
arctocebus_sp.,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ateles_belzebuth,108.0379368648439,Frug/Fol,83,16.666666666666668,polygynandry,polygynandry,NA,6409.139999999999,NA,NA,NA,NA,NA,NA
ateles_fusciceps,98.05051168888889,Frug,NA,5,polygynandry,polygynandry,NA,8033.97,NA,NA,NA,NA,NA,NA
ateles_geoffroyi,99.18426686231015,Frug,68.7,27.485294117647058,polygynandry,polygynandry,Multiple recorded observations of free individuals using tools for physical maintenance,6711.8,NA,NA,NA,NA,NA,NA
ateles_paniscus,110.93825,Frug,82.9,22.5,polygynandry,polygynandry,NA,7789.5277777777765,NA,NA,NA,NA,NA,NA
ateles_sp.,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
avahi_laniger,10.353631625,Fol,0,2.6666666666666665,pair,monogamy,NA,1300,NA,NA,NA,NA,NA,NA
avahi_occidentalis,8.9531,Fol,NA,NA,pair,monogamy,NA,795.5,NA,NA,NA,NA,NA,NA
brachyteles_arachnoides,NA,Frug/Fol,NA,26.928571428571427,polygynandry,polygynandry,NA,9247.5,NA,NA,NA,NA,NA,NA
brown_capuchin_(sapajus_apella,NA,NA,NA,NA,NA,NA,"Extensive observations of tool use including: captive, free, and semi free individuals extracting food with tools, captive individuals transporting food with a tool, and captive individuals to be aggressive towards another",NA,NA,NA,NA,NA,NA,NA
cacajao_calvus,NA,Frug,18,15,polygynandry,harem polygyny,NA,3293.02,haplorrhini,simmiformes,pitheciidae,squamata,squamata,NA
cacajao_melanocephala,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,pitheciidae,amphibia,anura,NA
cacajao_ouakary,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,pitheciidae,squamata,chelonidae,NA
callicebus_coimbrai,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,pitheciidae,aves,passeriformes,Turdidae
callicebus_moloch,17.725,Frug,53.7,3.3464285714285715,pair,monogamy,NA,883.805238095238,NA,NA,NA,NA,NA,NA
callicebus_personatus,NA,NA,NA,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
callicebus_torquatus,20.55927496,Frug,33,3.66,pair,monogamy,NA,1152.5,NA,NA,NA,NA,NA,NA
callimico_goeldii,11.882625833333334,Om,NA,6.5,pair,monogamy,NA,538.5,haplorrhini,simmiformes,callitrichidae,"amphibia, squamata, aves","anura, squamata, NA",NA
callithrix_argentata,7.911912726181819,Om,NA,6.199999999999999,pair,monogamy,NA,361.1233333333334,NA,NA,NA,NA,NA,NA
callithrix_aurita,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,callitrichidae,aves,NA,NA
callithrix_flaviceps,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,callitrichidae,"amphibia, squamata, aves","anura, squamata, NA",NA
callithrix_geoffroyi,8.642857142857142,Om,NA,9,pair,monogamy,NA,342,haplorrhini,simmiformes,callitrichidae,"amphibia, squamata","anura, squamata",NA
callithrix_humeralifer,NA,NA,NA,NA,NA,NA,NA,NA,haplorrhini,simmiformes,callitrichidae,"amphibia, squamata, aves","anura, squamata, passeriformes, NA","NA, Thamnophilidae, Thraupidae"
callithrix_humeralifera,8.495199999999999,NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
callithrix_jacchus,7.7974721044,Frug,22,7.992857142857143,pair,polyandry,NA,272.705,haplorrhini,simmiformes,callitrichidae,"amphibia, squamata, aves, mammalia","anura, squamata, apodiformes, caprimuligiformes, colombiformes, passeriformes, NA, didelphimorphia, rodentia","Hylidae, NA, Gekkonidae, Trochilidae, Capromulgidae, Columbidae, Cotingidae, Thamnophilidae, Thraupidae, Turdidae, Tyrannidae, Didelphidae, Echimyidae"
